sentence,cluster,algorithm
"In a few minutes we had our wine, then in a few more seconds we had our salads and some great homemade Italian bread with some olive oil and balsamic ving.",1,AHC
"MENENIUS: Be calm, be calm.",2,AHC
MENENIUS: This is strange.,2,AHC
"The nine student-run outlets include three newspapers, both a radio and television station, and several magazines and journals.",3,AHC
"LARTIUS: He had, my lord; and that it was which caused Our swifter composition.",2,AHC
"My guess is that the entire place needs (no, strike that .... demands) an automated food/beverage ticketing system.",1,AHC
"Second Citizen: One word, good citizens.",2,AHC
"And hark, what noise the general makes!",2,AHC
Every procedure she has done to my teeth has backfired.,1,AHC
I'm glad i did too.,1,AHC
"It literally took him two trips back to the kitchen to 'ask', and the child honestly had no clue what 'white meat' and 'dark meat' meant.",1,AHC
Say we read lectures to you.,2,AHC
"Immediately behind the basilica is the Grotto, a Marian place of prayer and reflection.",3,AHC
"Went to Papa J's awhile ago and the service was bad - the waiter was surly, rude and unhelpful.. Decided to try it again since it is close to Stage 62.",1,AHC
Hell you need even less people now with the advent of the machine that doles out the balls.,1,AHC
MENENIUS: He's right noble: Let him be call'd for.,2,AHC
Let's talk about the hours.,1,AHC
"COMINIUS: Well, on to the market-place.",2,AHC
What should the people do with these bald tribunes?,2,AHC
"MENENIUS: Fie, fie, fie!",2,AHC
"My wife asked for a glass of water 4 times until she finally got it (at which point the meal was over, so we didn't care at that point).",1,AHC
Although I'm not sure I would recommend it if you're working were there's no bathrooms.,1,AHC
he was wont to come home wounded.,1,AHC
I also like the seasoned salt wings.,1,AHC
After arguing with me he ended up taking $6 off of our $200+ bill.,1,AHC
"In her fear she so controlled her mind that she did not whisper this Mormon's name to her own soul, she did not even think it.",2,AHC
"MENENIUS: You'll mar all: I'll leave you: pray you, speak to 'em, I pray you, In wholesome manner.",2,AHC
A Patrician: This man has marr'd his fortune.,2,AHC
First Citizen: Your belly's answer?,2,AHC
Nothing is served on the side with main dishes ....,1,AHC
"SICINIUS: It shall be to him then as our good wills, A sure destruction.",2,AHC
"Bad food, slow service and rude managers.",1,AHC
Go to Papa j's every once in a while but mostly for the White Pizza.,1,AHC
"the one affrights you, The other makes you proud.",2,AHC
Food was luke warm at best.,1,AHC
There's in all two worthy voices begged.,2,AHC
"CORIOLANUS: That I'll straight do; and, knowing myself again, Repair to the senate-house.",2,AHC
"MENENIUS: Why, 'tis no great matter; for a very little thief of occasion will rob you of a great deal of patience: give your dispositions the reins, and be angry at your pleasures; at the least if you take it as a pleasure to you in being so.",2,AHC
My husband and I went to Emmert Dental in Bethel Park for a routine cleaning and check up.,1,AHC
As for the rest of the place - it's always been kind of dirty inside.,1,AHC
MARCIUS: I'll fight with none but thee; for I do hate thee Worse than a promise-breaker.,2,AHC
"All Citizens: Amen, amen.",2,AHC
Can't wait to experience it!,1,AHC
Coming here you get the feeling they haven't changed much.,1,AHC
You must in no way say he is covetous.,2,AHC
"So good food, great looking place.. one bad waitress.",1,AHC
"None of the cooks, bartenders, or waitresses know who ordered what nor what ticket belongs to which table.",1,AHC
The iced tea is also terrible tasting.,1,AHC
"In 1987, when some students believed that The Observer began to show a conservative bias, a liberal newspaper, Common Sense was published.",3,AHC
"Architecturally, the school has a Catholic character.",3,AHC
"Architecturally, the school has a Catholic character.",3,AHC
MARCIUS: Thy friend no less Than those she placeth highest!,2,AHC
Great little place.,1,AHC
COMINIUS: But how prevail'd you?,2,AHC
I arrived at 8:50.,1,AHC
"Citizens: He shall, sure on't.",2,AHC
"'Rocky' would definitely describe the experiences. On the first trip, I went to try their (at that time)raved about Reuben.",1,AHC
He is not a caring doctor.,1,AHC
"VIRGILIA: Beseech you, give me leave to retire myself.",2,AHC
CORIOLANUS: Are these your herd?,2,AHC
"Just call me and tell me they're waiting for the permit, but they'll work towards asking Dormont what the hold up is.",1,AHC
"The manager started yelling at the cashiers for """"serving off their orders"""" when they didn't have their food.",1,AHC
CORIOLANUS: Have I had children's voices?,2,AHC
Their wings are simply fantastic!!,1,AHC
"BRUTUS: AEdiles, seize him!",2,AHC
So there are resentful tire slashers?,1,AHC
How shall this bisson multitude digest The senate's courtesy?,2,AHC
"The family sold both figures to Kevin A. Kriess, the president of TimeandSpaceToys.com and a lifelong fan of the Rankin-Bass films.""",1,AHC
The Fettuccine Carbanara was very good; a thick cream sauce with bacon and ricotta.,1,AHC
"MENENIUS: Now, the gods crown thee!",2,AHC
I have ordered from here in the past and always been disappointed.,1,AHC
You two are old men: tell me one thing that I shall ask you.,2,AHC
"MENENIUS: There was a time when all the body's members Rebell'd against the belly, thus accused it: That only like a gulf it did remain I' the midst o' the body, idle and unactive, Still cupboarding the viand, never bearing Like labour with the rest, where the other instruments Did see and hear, devise, instruct, walk, feel, And, mutually participate, did minister Unto the appetite and affection common Of the whole body.",2,AHC
He told me he would bug the guy about it and we finally got it.,1,AHC
The Dome yearbook is published annually.,3,AHC
So I hung up not knowing what was going on.,1,AHC
I am not sure that I could find it again on my own...it really is a hidden gem.,1,AHC
"The whole wings are good size and crispy, but for $1 a wing the sauce could be better.",1,AHC
I've stayed at a couple of Extended Stay sites that I found quite satisfactory and this location proved to be just as good.,1,AHC
This place will give you the best fish sandwich in Pittsburgh.,1,AHC
And the service was pretty absent to make it even worse... seemed she knew it was terrible and didn't want to deal with it.,1,AHC
"This is true, on mine honour; and so, I pray, go with us.",2,AHC
"I had 3 employees surrounding me, pressuring me for this bone graft.",1,AHC
CORIOLANUS: I had rather have one scratch my head i' the sun When the alarum were struck than idly sit To hear my nothings monster'd.,2,AHC
Food was NOT GOOD at all!,1,AHC
"There is the man of my soul's hate, Aufidius, Piercing our Romans: then, valiant Titus, take Convenient numbers to make good the city; Whilst I, with those that have the spirit, will haste To help Cominius.",2,AHC
All will be naught else.,2,AHC
She took extra time with the older ladies in our group to help them with their selections... Now... the other waitress.. Mary something was so incompetent... She was awful and rude.,1,AHC
I wish Al would have told us that. So our June 24th date came and went.,1,AHC
A pound of fish on a fish-shaped bun (as opposed to da burgh's seemingly popular hamburger bun).,1,AHC
"This paltering Becomes not Rome, nor has Coriolanus Deserved this so dishonour'd rub, laid falsely I' the plain way of his merit.",2,AHC
I love the food and the service.,1,AHC
"Citizens: Yield, Marcius, yield!",2,AHC
"BRUTUS: Not unlike, Each way, to better yours.",2,AHC
In and out in 60 minutes.,1,AHC
"Her arm was broken or smth but she still dis a great job! Strawberry lemonade was just smth i have been craving for for so long but did not know what it was :) Strawberry milkshake, nachos and t bone steak is smth we never stop ordering! Its always nice when u go late at night like us, it is not crowded, not noisy, nice music playing and always nice people around.",1,AHC
A big red flag to me was the extra charge ($3) to hit off the grass.,1,AHC
"Then when it was time to sing and cut the cake, my sister in law said 'oh hey can you get the cake so we can sing?'",1,AHC
Citizens: Down with him!,2,AHC
First Citizen: He's one honest enough: would all the rest were so!,2,AHC
"I seriously CRAVE a true, good NY Reuben, but since I can't afford to travel right now, what I find in da burgh will have to do.",1,AHC
"SICINIUS: To the Capitol, come: We will be there before the stream o' the people; And this shall seem, as partly 'tis, their own, Which we have goaded onward.",2,AHC
"The biggest breakfast in Pittsburgh, as far as I can tell - and delicious and cheap too.",1,AHC
I would definitely stay at this location again and highly recommend it.,1,AHC
"The service is terrible, the staff seem to be generally clueless, the management is inclined to blame the staff for their own mistakes, and there's no sense of FAST in their fast food.",1,AHC
"and now again Of him that did not ask, but mock, bestow Your sued-for tongues?",2,AHC
"You know the cause, air, of my standing here.",2,AHC
Both were on the verge of inedible.,1,AHC
and go along with us.,2,AHC
"Thus it is: the Volsces have an army forth; against whom Cominius the general is gone, with one part of our Roman power: your lord and Titus Lartius are set down before their city Corioli; they nothing doubt prevailing and to make it brief wars.",2,AHC
MENENIUS: The augurer tells me we shall have news to-night.,2,AHC
I'm assuming this was the bone graft.,1,AHC
"As at most other universities, Notre Dame's students run a number of news media outlets.",3,AHC
The food was fantastic was very food and just the right price.,1,AHC
"Jackson's flashy glove was the big-ticket item of the night, fetching $420,000 from a buyer in Hong Kong, China.",1,AHC
BRUTUS: The people are incensed against him.,2,AHC
We were mad!,1,AHC
We need more Irish pubs and local old time watering holes.,1,AHC
The inspector looked at me like I was crazy for waiting on my food despite the obvious poor conditions.,1,AHC
"VALERIA: My ladies both, good day to you.",2,AHC
"when drums and trumpets shall I' the field prove flatterers, let courts and cities be Made all of false-faced soothing!",2,AHC
The only thing I would say is to increase some of the cardio equipment.,1,AHC
"When steel grows soft as the parasite's silk, Let him be made a coverture for the wars!",2,AHC
"First Citizen: And to make us no better thought of, a little help will serve; for once we stood up about the corn, he himself stuck not to call us the many-headed multitude.",2,AHC
Fourth Citizen: You have received many wounds for your country.,2,AHC
First Citizen: You are all resolved rather to die than to famish?,2,AHC
"SICINIUS: There, Coriolanus.",2,AHC
"Yards were indeed marked and there are some targets to aim for, and even some hazards to aim away from.",1,AHC
"With a single glass of wine, I felt downright robbed at the $50 price tag.",1,AHC
"On the outside, there are about a dozen people waiting to get in.",1,AHC
"She wanted him to take charge of her cattle and horse and ranges, and save them if that were possible.",1,AHC
Most unprofessional gym ever!!!,1,AHC
"All: Come, come.",2,AHC
"SICINIUS: It is a mind That shall remain a poison where it is, Not poison any further.",2,AHC
"Just to start off, we were a party of 12, which is always a little difficult.",1,AHC
"SICINIUS: One thus descended, That hath beside well in his person wrought To be set high in place, we did commend To your remembrances: but you have found, Scaling his present bearing with his past, That he's your fixed enemy, and revoke Your sudden approbation.",2,AHC
First Citizen: We have ever your good word.,2,AHC
Messenger: They lie in view; but have not spoke as yet.,2,AHC
"Scholars have traditionally divided the history of the library into five periods, Pre-Lateran, Lateran, Avignon, Pre-Vatican and Vatican.",3,AHC
"CORIOLANUS: I will go wash; And when my face is fair, you shall perceive Whether I blush or no: howbeit, I thank you.",2,AHC
"COMINIUS: They are worn, lord consul, so, That we shall hardly in our ages see Their banners wave again.",2,AHC
MARCIUS: Yonder comes news.,2,AHC
"VOLUMNIA: I know not where to turn: O, welcome home: And welcome, general: and ye're welcome all.",2,AHC
"We shall be shorten'd in our aim, which was To take in many towns ere almost Rome Should know we were afoot.",2,AHC
"Nay, more, Some parcels of their power are forth already, And only hitherward.",2,AHC
"Normally, I may have asked for a manager, but at this point I was ready to just get out of there (plus, we had to be somewhere else that night). My opinion... for the money, there are many other restaurants I would rather eat at.",1,AHC
"Then they left everything unfinished in my eyes, leaving the site dirty.",1,AHC
This place has none of them.,1,AHC
"VALERIA: In troth, I think she would.",2,AHC
THEY ARE BUTCHERS!,1,AHC
SICINIUS: Be-mock the modest moon.,2,AHC
"COMINIUS: March on, my fellows: Make good this ostentation, and you shall Divide in all with us.",2,AHC
"Seventh Citizen: Therefore let him be consul: the gods give him joy, and make him good friend to the people!",2,AHC
"They'll sit by the fire, and presume to know What's done i' the Capitol; who's like to rise, Who thrives and who declines; side factions and give out Conjectural marriages; making parties strong And feebling such as stand not in their liking Below their cobbled shoes.",2,AHC
Not what the special was at all.,1,AHC
Then I was hit with a bill of $569.00!,1,AHC
Nah...why bother when there are so many other options around.,1,AHC
THE WORST DENTAL EXPERIENCE OF MY LIFE.,1,AHC
"There's some among you have beheld me fighting: Come, try upon yourselves what you have seen me.",2,AHC
"Few as the words were, Jane knew how infinitely much they implied.",2,AHC
Been going to Dr. Goldberg for over 10 years.,1,AHC
SICINIUS: Pass no further.,2,AHC
Someone should buy this place and turn it into what it should be.,1,AHC
"I took my car to a local mechanic to see if i could get the hole patched, but they said the reason I had a flat was because the previous patch had blown - WAIT, WHAT?",1,AHC
"First Citizen: Once, if he do require our voices, we ought not to deny him.",2,AHC
We ate about a quarter of the food & couldn't even finish it.,1,AHC
"VOLUMNIA: Away, you fool!",2,AHC
"We felt confident in going with them, and booked it. Here's where things fell apart.",1,AHC
AUFIDIUS: And keep your honours safe!,2,AHC
Who has time for that or wants to deal with it?,1,AHC
I don't think I ask much out of a driving range.,1,AHC
for dipping.,1,AHC
"The chapel bell tinkled out its summons, and the garrison trooped faithfully to Mass.",1,AHC
"SICINIUS: Therefore lay hold of him; Bear him to the rock Tarpeian, and from thence Into destruction cast him.",2,AHC
"Valentina, little recking now whether the castle held or fell, and still less such trifles as Gonzaga's attendance at Mass, had assented without heeding the import of what he said.",1,AHC
"LARTIUS: O,'tis Marcius!",2,AHC
"I left a message with multiple people regarding my bill, and no one ever called me back.",1,AHC
"Second Citizen: What he cannot help in his nature, you account a vice in him.",2,AHC
"MENENIUS: BRUTUS: Sir, those cold ways, That seem like prudent helps, are very poisonous Where the disease is violent.",2,AHC
We are very great full that we discovered her.,2,AHC
I really really want this place to do better.,1,AHC
Not worth it at all with all the other good Italian options around.,1,AHC
"Likewise, in 2003, when other students believed that the paper showed a liberal bias, the conservative paper Irish Rover went into production.",3,AHC
I never imagined how confusing a question that could possibly be.,1,AHC
"For this last, Before and in Corioli, let me say, I cannot speak him home: he stopp'd the fliers; And by his rare example made the coward Turn terror into sport: as weeds before A vessel under sail, so men obey'd And fell below his stem: his sword, death's stamp, Where it did mark, it took; from face to foot He was a thing of blood, whose every motion Was timed with dying cries: alone he enter'd The mortal gate of the city, which he painted With shunless destiny; aidless came off, And with a sudden reinforcement struck Corioli like a planet: now all's his: When, by and by, the din of war gan pierce His ready sense; then straight his doubled spirit Re-quicken'd what in flesh was fatigate, And to the battle came he; where he did Run reeking o'er the lives of men, as if 'Twere a perpetual spoil: and till we call'd Both field and city ours, he never stood To ease his breast with panting.",2,AHC
"The bar can get quite noisy in the evenings, but it adds to the great atmosphere at Rocky's",1,AHC
I drove by yesterday to get a sneak peak.,1,AHC
MARCIUS: Come I too late?,2,AHC
"Your voices: for your voices I have fought; Watch'd for your voices; for Your voices bear Of wounds two dozen odd; battles thrice six I have seen and heard of; for your voices have Done many things, some less, some more your voices: Indeed I would be consul.",2,AHC
The entire office has an attitude like they are doing you a favor.,1,AHC
CORIOLANUS: I will not seal your knowledge with showing them.,2,AHC
Worn and thread bare.,1,AHC
CORIOLANUS: What must I say?,2,AHC
I will most likely not return.,1,AHC
First Soldier: He's the devil.,2,AHC
I also like the mixed grill.,1,AHC
"Plus, 1 of the new tires went flat within 3 weeks.",1,AHC
"VIRGILIA: Give me excuse, good madam; I will obey you in every thing hereafter.",2,AHC
Citizens: You so remain.,2,AHC
"MENENIUS: Ay, to devour him; as the hungry plebeians would the noble Marcius.",2,AHC
"Presently came Monna Valentina, followed by her ladies, her pages, and lastly, Peppe, wearing under his thin mask of piety an air of eager anxiety and unrest.",1,AHC
"First Citizen: Before we proceed any further, hear me speak.",2,AHC
She kept up and was very friendly.,1,AHC
"BRUTUS: Being moved, he will not spare to gird the gods.",2,AHC
I watched 2 employees walk by me (unlocked the door and re-locked it).,1,AHC
"MENENIUS: You have stood your limitation; and the tribunes Endue you with the people's voice: remains That, in the official marks invested, you Anon do meet the senate.",2,AHC
There are much better Italian restaurants in Pittsburgh.,1,AHC
Messenger: Where's Caius Marcius?,2,AHC
"At the end of the main drive (and in a direct line that connects through 3 statues and the Gold Dome), is a simple, modern stone statue of Mary.",3,AHC
CORIOLANUS: You should account me the more virtuous that I have not been common in my love.,2,AHC
The bar was jumping thou never go to the bar.,1,AHC
"Tell Valeria, We are fit to bid her welcome.",2,AHC
SICINIUS: Nature teaches beasts to know their friends.,2,AHC
You are a pair of strange ones.,2,AHC
"Order the white pizza on our visit this weekend... it has garlic, spinach, feta cheese and we usually add some veggie on top.",1,AHC
Not too skimpy on the meat.,1,AHC
"Emmert dental only cares about the money, will over charge you and leave you less than happy with the dental work.",1,AHC
"'I Pray, sir'--Plague upon't!",2,AHC
The worst dental office I ever been.,1,AHC
He then turned to a waitress who had approached the service area of the bar and asked her if we could have a server take our drink order.,1,AHC
I was going to Dr. Johnson before he left and Goldberg took over when Johnson left.,1,AHC
"All the kitchen did was scrape their """"mistake"""" off of our fish!",1,AHC
"First Citizen: The former agents, if they did complain, What could the belly answer?",2,AHC
He doesn't judge and asks all the right questions.,1,AHC
We also ordered steak and Italian hoagies.,1,AHC
"LARTIUS: So, let the ports be guarded: keep your duties, As I have set them down.",2,AHC
"AUFIDIUS: Nor did you think it folly To keep your great pretences veil'd till when They needs must show themselves; which in the hatching, It seem'd, appear'd to Rome.",2,AHC
I had such a low expectation I was pleasantly surprised.,1,AHC
"First Senator: So, your opinion is, Aufidius, That they of Rome are entered in our counsels And know how we proceed.",2,AHC
"In the short time that he was there, a man who was behind the bar looked at him and then turn away without saying a word or notifying anyone else.",1,AHC
"The Rankin-Bass animated film production company used Japanese puppets and stop motion to tell the tale, bolstered by a soundtrack featuring Burl Ives' rendition of the theme song.",1,AHC
"LARTIUS: On safe-guard he came to me; and did curse Against the Volsces, for they had so vilely Yielded the town: he is retired to Antium.",2,AHC
"MENENIUS: You know neither me, yourselves nor any thing.",2,AHC
"MENENIUS: I am known to be a humorous patrician, and one that loves a cup of hot wine with not a drop of allaying Tiber in't; said to be something imperfect in favouring the first complaint; hasty and tinder-like upon too trivial motion; one that converses more with the buttock of the night than with the forehead of the morning: what I think I utter, and spend my malice in my breath.",2,AHC
"It's a fairly big range - if you are familiar with Scally's in Moon, it seems like it has almost as many tees, though its not nearly as nice a facility.",1,AHC
MARCIUS: COMINIUS: The shepherd knows not thunder from a tabour More than I know the sound of Marcius' tongue From every meaner man.,2,AHC
Man has this place gone down hill.,1,AHC
Quite good!!!,1,AHC
"A curse begin at very root on's heart, That is not glad to see thee!",2,AHC
It is sublime and makes you want to go to a special cozy corner just to eat it and revel in its velvety loveliness.,1,AHC
"Therefore, beseech you,-- You that will be less fearful than discreet, That love the fundamental part of state More than you doubt the change on't, that prefer A noble life before a long, and wish To jump a body with a dangerous physic That's sure of death without it, at once pluck out The multitudinous tongue; let them not lick The sweet which is their poison: your dishonour Mangles true judgment and bereaves the state Of that integrity which should become't, Not having the power to do the good it would, For the in which doth control't.",2,AHC
Awesome drink specials during happy hour.,1,AHC
"MENENIUS: O me, the gods!",2,AHC
I will be making my friend take me back until I can memorize where the heck it is. Addendum: 2nd visit for the fish sandwich.,1,AHC
"COMINIUS: Marcius, We have at disadvantage fought and did Retire to win our purpose.",2,AHC
CORIOLANUS: Tullus Aufidius then had made new head?,2,AHC
"So, now the gates are ope: now prove good seconds: 'Tis for the followers fortune widens them, Not for the fliers: mark me, and do the like.",2,AHC
MARCIUS: I'll buy him of you.,2,AHC
"First Soldier: Following the fliers at the very heels, With them he enters; who, upon the sudden, Clapp'd to their gates: he is himself alone, To answer all the city.",2,AHC
It's your typical low-end Chinese place.,1,AHC
"SICINIUS: Let them assemble, And on a safer judgment all revoke Your ignorant election; enforce his pride, And his old hate unto you; besides, forget not With what contempt he wore the humble weed, How in his suit he scorn'd you; but your loves, Thinking upon his services, took from you The apprehension of his present portance, Which most gibingly, ungravely, he did fashion After the inveterate hate he bears you.",2,AHC
VIRGILIA: Heavens bless my lord from fell Aufidius!,2,AHC
"CORIOLANUS: Now, as I live, I will.",2,AHC
"Didn't happen here. My main point is, contractors have a reputation for not being the most trustworthy.",1,AHC
"Meaning, for example- I took in a pair of khakis all the way down to the cuff, but he seamed them up to look EXACTLY the way they were when I first bought them.",1,AHC
By far the worst most unprofessional dentist I have ever experienced her staff is too busy watching soap operas on all the TVs in each room instead of cleaning and she gave me a filling which was too deep which could have been understandable as her son had his pictures delivered from Hawaii and she had to stop 3 times to pay for them and show her whole staff all of them must be nice to have a 14 year old go to Hawaii on her moms dime and have her patience wait to see all of this happen I had to have oral surgery and have the tooth removed because she put the filling in too deep an abscessed tooth was the result I wouldn't recommend her to an ex girlfriend or someone I hate because of the three months of extreme tooth pain I had to deal with because of her lack of care and follow through even after I called and asked them for advice and follow up they simply could care less and did not even offer to reschedule an appointment other than prescribing me vicodin and antibiotics do not recommend and do not go to her license should be pulled!,1,AHC
They actually then gave us flack for not having enough to put it on a debit card.,1,AHC
"First Senator: Sit, Coriolanus; never shame to hear What you have nobly done.",2,AHC
"We ordered our dinner immediately, with a salad and a glass of wine.",1,AHC
"The other magazine, The Juggler, is released twice a year and focuses on student literature and artwork.",3,AHC
I then had to go back to the manager to give us our bill so we could get away from this ruined evening.,1,AHC
"'Stay, hold, peace!'",2,AHC
"it more becomes a man Than gilt his trophy: the breasts of Hecuba, When she did suckle Hector, look'd not lovelier Than Hector's forehead when it spit forth blood At Grecian sword, contemning.",1,AHC
"VOLUMNIA: O, he is wounded; I thank the gods for't.",2,AHC
I waited.,1,AHC
The Dome yearbook is published annually.,3,AHC
"My valour's poison'd With only suffering stain by him; for him Shall fly out of itself: nor sleep nor sanctuary, Being naked, sick, nor fane nor Capitol, The prayers of priests nor times of sacrifice, Embarquements all of fury, shall lift up Their rotten privilege and custom 'gainst My hate to Marcius: where I find him, were it At home, upon my brother's guard, even there, Against the hospitable canon, would I Wash my fierce hand in's heart.",2,AHC
I have called numerous times and I am always told that the manager and or billing department is not in.,1,AHC
CORIOLANUS: The gods begin to mock me.,2,AHC
I sat at a vacant stool behind the formica counter and ordered the mixed grill.,1,AHC
"If I do send, dispatch Those centuries to our aid: the rest will serve For a short holding: if we lose the field, We cannot keep the town.",2,AHC
Place was not busy waited over 20 minutes for drinks and to have our order taken.,1,AHC
"BRUTUS: Ay, spare us not.",2,AHC
MENENIUS: And so are like to do.,2,AHC
Weeks went by with no word from them on the process.,1,AHC
"Will you hence, Before the tag return?",1,AHC
know you on which side They have placed their men of trust?,2,AHC
The only reason why I came here as much as I did is because I like the $1 iced coffees.,1,AHC
"BRUTUS: He's a lamb indeed, that baes like a bear.",2,AHC
First Soldier: 'Twill be deliver'd back on good condition.,2,AHC
"Second Citizen: An 'twere to give again,--but 'tis no matter.",2,AHC
"Unassuming, looks like it is closed all the time, until you do a drive by and see the hours posted.",1,AHC
"VALERIA: Come, lay aside your stitchery; I must have you play the idle husewife with me this afternoon.",2,AHC
Fish sandwiches PILED with breaded fish that looked amazing.,1,AHC
"After watching two people who ordered after me be handed their food, I asked where mine was.",1,AHC
It was so noticeable that it made me wonder if the dough was bad or if they for some weird reason put fish sauce in it.,1,AHC
"Citizens: True, The people are the city.",2,AHC
"Yay, I'm a fan but sometimes service is a little slow, it was very good for us this visit.",1,AHC
"Neither paper is published as often as The Observer; however, all three are distributed to all students.",3,AHC
"My wife, for example, ordered the Irish stew and he came back 5 min later telling us they were out of that and even more things for several people in our party.",1,AHC
It is just a five minute drive to downtown.,1,AHC
"I mean come on, for a restaurant of this calibre and price is it too much to ask for a glass of water?",1,AHC
"Formally established in 1475, although it is much older, it is one of the oldest libraries in the world and contains one of the most significant collections of historical texts.",3,AHC
"I will, sir, flatter my sworn brother, the people, to earn a dearer estimation of them; 'tis a condition they account gentle: and since the wisdom of their choice is rather to have my hat than my heart, I will practise the insinuating nod and be off to them most counterfeitly; that is, sir, I will counterfeit the bewitchment of some popular man and give it bountiful to the desirers.",2,AHC
"What ever have been thought on in this state, That could be brought to bodily act ere Rome Had circumvention?",2,AHC
No one should have to go thru what I am currently going thru.,1,AHC
"Immediately in front of the Main Building and facing it, is a copper statue of Christ with arms upraised with the legend ""Venite Ad Me Omnes"".",3,AHC
"At first I thought we were lost, driving around a handful of very rather dismal looking blocks in what looked like a neighborhood that had been blighted by the building of a highway.",1,AHC
"At the end of the main drive (and in a direct line that connects through 3 statues and the Gold Dome), is a simple, modern stone statue of Mary.",3,AHC
Not too rich at all.,1,AHC
I would give the food 3/5. The service was subpar for sure.,1,AHC
First Citizen: Care for us!,2,AHC
"You, Titus Lartius, Must to Corioli back: send us to Rome The best, with whom we may articulate, For their own good and ours.",2,AHC
The hot and extra hot are about the same flavor/heat.,1,AHC
"MENENIUS: Having determined of the Volsces and To send for Titus Lartius, it remains, As the main point of this our after-meeting, To gratify his noble service that Hath thus stood for his country: therefore, please you, Most reverend and grave elders, to desire The present consul, and last general In our well-found successes, to report A little of that worthy work perform'd By Caius Marcius Coriolanus, whom We met here both to thank and to remember With honours like himself.",2,AHC
And THAT is exactly what I love. Oh...but good food counts too.,1,AHC
Tuesday comes and they have to wait for approval from Dormont on holes they're digging.,1,AHC
We received very good service and meal came within a few minutes.Waitress could have smiled more but was friendly.,1,AHC
"And yep, there it was.",1,AHC
"why, You grave but reckless senators, have you thus Given Hydra here to choose an officer, That with his peremptory 'shall,' being but The horn and noise o' the monster's, wants not spirit To say he'll turn your current in a ditch, And make your channel his?",2,AHC
But my recent experience there has changed my mind a bit.,1,AHC
"I like to stretch out before my class actually starts, so I went to the tail end of a yoga class.",1,AHC
MENENIUS: A letter for me!,2,AHC
"With every minute you do change a mind, And call him noble that was now your hate, Him vile that was your garland.",2,AHC
Jane had asked him.,1,AHC
"She was bright, friendly and very knowledgeable about the menu.",1,AHC
CORIOLANUS: Spoke he of me?,2,AHC
Messenger: Within this mile and half.,2,AHC
It also had a leaky roof in several places which had buckets collecting the water.,1,AHC
"Thou wast a soldier Even to Cato's wish, not fierce and terrible Only in strokes; but, with thy grim looks and The thunder-like percussion of thy sounds, Thou madst thine enemies shake, as if the world Were feverous and did tremble.",2,AHC
"The vending machines are sold out (of course) and they sell drinks inside, but close the drawers at 8 on the dot.",1,AHC
"Our guider, come; to the Roman camp conduct us.",2,AHC
"He wrote me two sentences that said """"there will be acres there tomorrow morning to finish and most will be done tomorrow."""" Well, that didn't happen. Then two other dudes show up two days later and did work for about three hours and left.",1,AHC
"Must these have voices, that can yield them now And straight disclaim their tongues?",2,AHC
Next to the Main Building is the Basilica of the Sacred Heart.,3,AHC
"In 1987, when some students believed that The Observer began to show a conservative bias, a liberal newspaper, Common Sense was published.",3,AHC
"That being said, we left and went back to 131 East, where we had previously eaten.",1,AHC
"I tried the evening classes but they were very crowded and difficult, so I tried a morning class for seniors.",1,AHC
It re-opens on July 14th and I can't wait to take my kids.,1,AHC
It will remain a place I avoid unless someone in my party needs to avoid illness from low blood sugar.,1,AHC
Third Citizen: Are you all resolved to give your voices?,2,AHC
What good condition can a treaty find I' the part that is at mercy?,2,AHC
I find that very unlikely.,1,AHC
The best part about this location was the staff.,1,AHC
The bill was prepared incorrectly.,1,AHC
"It is held That valour is the chiefest virtue, and Most dignifies the haver: if it be, The man I speak of cannot in the world Be singly counterpoised.",2,AHC
BRUTUS: 'Tis most like he will.,2,AHC
"CORIOLANUS: My gracious silence, hail!",2,AHC
"I say, if he would incline to the people, there was never a worthier man.",2,AHC
There were 7 of us altogether and we had eaten at another restaurant earlier in the evening.,1,AHC
Some of the worst pizza I've ever had.,1,AHC
Excellent.,1,AHC
It is april and there are no grass tees yet.,1,AHC
MENENIUS: What is about to be?,2,AHC
"My fiance had what they called a 'mixed grill."""" It consisted of eggs, peppers, onions and home made sausage.",1,AHC
"You souls of geese, That bear the shapes of men, how have you run From slaves that apes would beat!",2,AHC
tribunes for them!-- The mouse ne'er shunn'd the cat as they did budge From rascals worse than they.,2,AHC
"All: Slain, sir, doubtless.",2,AHC
"CORIOLANUS: Ay, but not mine own desire.",2,AHC
"As at most other universities, Notre Dame's students run a number of news media outlets.",3,AHC
Most placed will have bulges and puckers.,1,AHC
MENENIUS: I would they were in Tiber!,2,AHC
I received an $800.00 bill for the blood work.,1,AHC
MARCIUS: He that will give good words to thee will flatter Beneath abhorring.,2,AHC
The only thing they have going for them is that the food is hot and tastes just like McDonald's should.,1,AHC
"I complained to the manager, who said that I was welcome to stretch out in whatever class I wanted to, but the hostility of these yoga students was very evident.",1,AHC
"I will make much of your voices, and so trouble you no further.",2,AHC
"Service in this place is poor because of lack of acknowledgment since people working there are """"just"""" working .",1,AHC
"BRUTUS: It was his word: O, he would miss it rather Than carry it but by the suit of the gentry to him, And the desire of the nobles.",2,AHC
"Oh, and any Big Burrito/Sousa foodies might as well stop reading now.",1,AHC
He is only interested in the co-pay and having you come in for medication refills every month.,1,AHC
